,timestamp,name,text,tokens,bigrams,most_probable_topic,topic_terms,topic_probability
144,[00:41:48.09],Liz,"Yeah, I mean as the state leader and I was, you know I was very dedicated to the cause and science education and so if I see a bad hub, I think oh god I gotta fix it somehow, that's not to say because I focused on fixing the problem, that's not to say that nothing good came of them but I was fully aware that there was a lot of diversity, a lot of variation in what the output were from hub to hub and it's the difference in personality, never, I didn't appoint the faculty member to be the leader I didn't think it would be fair to them, I invited them to be learners, alongside the people who thought in their region, so it was kind of a different kind of role, you know I didn't expect them step up to the plate and lead it think some of them when they perceived that the need for some leadership to stir the pot some, I think some of them just stepped up naturally because that's what they do. But yeah it wouldn't surprise me if people said, I didn't get much out of it cause I think that's true. So it's good that, if they all great reviews well then I am not learning enough, you know tell what was not so good and then I can learn from that, so I am glad that they were honest.","['yeah', 'mean', 'state', 'leader', 'know', 'dedicated', 'cause', 'Science', 'education', 'see', 'bad', 'hub', 'think', 'oh', 'god', 'got', 'ta', 'fix', 'somehow', 'say', 'focused', 'fixing', 'problem', 'say', 'nothing', 'good', 'came', 'fully', 'aware', 'lot', 'diversity', 'lot', 'variation', 'output', 'hub', 'hub', 'difference', 'personality', 'never', 'appoint', 'faculty', 'member', 'leader', 'think', 'would', 'fair', 'invited', 'learners', 'alongside', 'people', 'thought', 'region', 'kind', 'different', 'kind', 'role', 'know', 'expect', 'step', 'plate', 'lead', 'think', 'perceived', 'need', 'leadership', 'stir', 'pot', 'think', 'stepped', 'naturally', 'yeah', 'would', 'surprise', 'people', 'said', 'get', 'much', 'cause', 'think', 'true', 'good', 'great', 'reviews', 'well', 'learning', 'enough', 'know', 'tell', 'good', 'learn', 'glad', 'honest']","['yeah', 'mean', 'state', 'leader', 'know', 'dedicated', 'cause', 'Science_education', 'see', 'bad', 'hub', 'think', 'oh', 'god', 'got', 'ta', 'fix', 'somehow', 'say', 'focused', 'fixing', 'problem', 'say', 'nothing', 'good', 'came', 'fully', 'aware', 'lot', 'diversity', 'lot', 'variation', 'output', 'hub', 'hub', 'difference', 'personality', 'never', 'appoint', 'faculty_member', 'leader', 'think', 'would', 'fair', 'invited', 'learners', 'alongside', 'people', 'thought', 'region', 'kind', 'different', 'kind', 'role', 'know', 'expect', 'step', 'plate', 'lead', 'think', 'perceived', 'need', 'leadership', 'stir', 'pot', 'think', 'stepped', 'naturally', 'yeah', 'would', 'surprise', 'people', 'said', 'get', 'much', 'cause', 'think', 'true', 'good', 'great', 'reviews', 'well', 'learning', 'enough', 'know', 'tell', 'good', 'learn', 'glad', 'honest']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9911776185035706
145,[00:43:34.02],Maggie,"Yeah that was definitely my impression that the variety of responses I think, to me signaled a little bit of honesty, and yeah I think. Just to clarify for my own sake, the problems or the challenges that we were talking about were they expand both years of the hub groups or were they more the first year hub groups that and then you were talking about how you worked to resolve some of the, especially the challenges in facilitation and leadership in the second year hub groups or are you talking about both?","['yeah', 'definitely', 'impression', 'variety', 'responses', 'think', 'signaled', 'little', 'bit', 'honesty', 'yeah', 'think', 'clarify', 'sake', 'problems', 'challenges', 'talking', 'expand', 'years', 'hub', 'groups', 'first', 'year', 'hub', 'groups', 'talking', 'worked', 'resolve', 'especially', 'challenges', 'facilitation', 'leadership', 'second', 'year', 'hub', 'groups', 'talking']","['yeah', 'definitely', 'impression', 'variety', 'responses', 'think', 'signaled', 'little_bit', 'honesty', 'yeah', 'think', 'clarify', 'sake', 'problems', 'challenges', 'talking', 'expand', 'years', 'hub_groups', 'first', 'year', 'hub_groups', 'talking', 'worked', 'resolve', 'especially', 'challenges', 'facilitation', 'leadership', 'second', 'year', 'hub_groups', 'talking']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9086376428604126
146,[00:44:11.06],Liz,"Ah, much more so the first, the first year hubs were working on their own, the second were, I forget exactly what they were called learning unit groups? Teams? Something, you chose your team, so there was choice, they chose teams on something that were teaching, they were very positive about working with other teachers who were teaching the same group that they were teaching, and there was very strong leadership in year 2 and year 3, most of the work were down over the summer session and we had learning leaders there, we had Sarah and Bryan and Jean and Mike, I don't know if there was anybody else? So we were always circulating among the works of the work was much controllable than went it was out in their hubs doing their own thing and completely different feeling in terms of leadership and staying focused and getting great feedback and sharing with others, so that was a big improvement and lessoned learned","['much', 'first', 'first', 'year', 'hubs', 'working', 'second', 'forget', 'exactly', 'called', 'learning', 'unit', 'groups', 'teams', 'something', 'chose', 'team', 'choice', 'chose', 'teams', 'something', 'teaching', 'positive', 'working', 'Teachers', 'teaching', 'group', 'teaching', 'strong', 'leadership', 'year', '2', 'year', '3', 'work', 'smer', 'session', 'learning', 'leaders', 'sarah', 'bryan', 'jean', 'mike', 'know', 'anybody', 'else', 'always', 'circulating', 'among', 'works', 'work', 'much', 'controllable', 'went', 'hubs', 'thing', 'completely', 'different', 'feeling', 'terms', 'leadership', 'staying', 'focused', 'getting', 'great', 'feedback', 'sharing', 'others', 'big', 'improvement', 'lessoned', 'learned']","['much', 'first', 'first', 'year', 'hubs', 'working', 'second', 'forget', 'exactly', 'called', 'learning', 'unit', 'groups', 'teams', 'something', 'chose', 'team', 'choice', 'chose', 'teams', 'something', 'teaching', 'positive', 'working', 'Teachers', 'teaching', 'group', 'teaching', 'strong', 'leadership', 'year_2', 'year', '3', 'work', 'smer', 'session', 'learning', 'leaders', 'sarah', 'bryan', 'jean', 'mike', 'know', 'anybody', 'else', 'always', 'circulating', 'among', 'works', 'work', 'much', 'controllable', 'went', 'hubs', 'thing', 'completely', 'different', 'feeling', 'terms', 'leadership', 'staying', 'focused', 'getting', 'great', 'feedback', 'sharing', 'others', 'big', 'improvement', 'lessoned', 'learned']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.7583839893341064
147,[00:45:33.29],Maggie,"Absolutely, very cool. Yeah I feel like I have learned a lot, I feel like we covered most of our questions do you have anything to add or follow up? Or anything you want to say Liz that you didn't","['absolutely', 'cool', 'yeah', 'feel', 'like', 'learned', 'lot', 'feel', 'like', 'covered', 'questions', 'anything', 'add', 'follow', 'anything', 'want', 'say', 'liz']","['absolutely', 'cool', 'yeah_feel', 'like', 'learned', 'lot', 'feel_like', 'covered', 'questions', 'anything', 'add', 'follow', 'anything', 'want', 'say', 'liz']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.4627525210380554
148,[00:45:51.15],Liz,"Yeah I am looking at question 4 and I would like to say a little bit more about question 4, do I feel like that there were an overall positive outcome for the goal of NGSX implementation? That's loaded, that's loaded working in there, at the undergraduate high school or elementary level were they? So, again, there's one thing to learn, to look closely at the process of professional learning, what were the inputs, what did we do, how did it work, to look at the outcome, the positive outcomes I think we talked a lot about, if one of the outcomes we are looking at it is NGSX implementation, I would say we have a way to go, yes we touched as many school districts as we could, in project but you're still talking about one or two teachers from each school and so that limits it spreads. In other words when it spreads from the people who were at the core of the workshop they probably get the strongest dose of the medicine and then when they go back to their own school and they are talking to the teacher who teaches chemistry next door to them, that chemistry teacher might get a, definitely gets a more loose dose, might pick up one or two things that might make a difference but there's no guarantee on that, so farther you get away from people who had the direct experience, more dilute the effect is. I think in Connecticut as well as nationally NGSX implementation is still a widely defined term, what does that mean? And NGSS impact on teaching and learning that's like a whole other thing, when people talk about NGSS implementation, they say, yup I am teaching those standards, yup I am teaching waves, I am teaching this and I threw out that old unit and I put in this one. Yeah I am implementing it and my kids took a test this year. And, mostly everything will stay the same, where do I think Connecticut is how do I think new terrain may or may not have effected it, well alright, given the fact that I am not in that role anymore and I am not talking with teachers all the time in school so, I would have to say I am definitely have a very distant helicopter view from talking to colleagues who are still in the states and my input from the people I talk to is that high school have paid very little attention to NGSS, so there is not a high school NGSS assignment and for the most part, my sense is that they are pretty much teaching science the way they always taught science, implementation in elementary school or you know K through 8. maybe maybe the greatest impacts are at the middle grades 6 to 8, those are the kids who get to have science everyday, not so at the elementary school NGSS didn't change that as much as you know as much as the framework, the writers and the position statements all say, you know kids need to learn science in elementary school, you can say it till the cows come home but that doesn't change the way the school say is shaped so I have very minimal expectation about what any dramatic change that will take place in the elementary level or have taken place, I think maybe, the most impact will be felt at the middle grades they come to science, we have NGSX available to them, we have, there many more sample learning units that are available nationally now than there were back in 2013, sometimes the learning material can serve as a form professional development, not the best but there's no other way to reach so many teachers I would say, looking at it from a far now, minimal impact on NGSX implementation, that sounds very sad doesn't it?","['yeah', 'looking', 'question', '4', 'would', 'like', 'say', 'little', 'bit', 'question', '4', 'feel', 'like', 'overall', 'positive', 'outcome', 'goal', 'NGSX', 'implementation', 'loaded', 'loaded', 'working', 'undergraduate', 'high', 'school', 'elementary', 'level', 'one', 'thing', 'learn', 'look', 'closely', 'process', 'professional', 'learning', 'inputs', 'work', 'look', 'outcome', 'positive', 'outcomes', 'think', 'talked', 'lot', 'one', 'outcomes', 'looking', 'NGSX', 'implementation', 'would', 'say', 'way', 'go', 'yes', 'touched', 'many', 'school', 'districts', 'could', 'project', 'still', 'talking', 'one', 'two', 'Teachers', 'school', 'limits', 'spreads', 'words', 'spreads', 'people', 'core', 'workshop', 'probably', 'get', 'strongest', 'dose', 'medicine', 'go', 'back', 'school', 'talking', 'teacher', 'teaches', 'chemistry', 'next', 'door', 'chemistry', 'teacher', 'might', 'get', 'definitely', 'gets', 'loose', 'dose', 'might', 'pick', 'one', 'two', 'things', 'might', 'make', 'difference', 'guarantee', 'farther', 'get', 'away', 'people', 'direct', 'experience', 'dilute', 'effect', 'think', 'Connecticut', 'well', 'nationally', 'NGSX', 'implementation', 'still', 'widely', 'defined', 'term', 'mean', 'NGSS', 'impact', 'teaching', 'learning', 'like', 'whole', 'thing', 'people', 'talk', 'NGSS', 'implementation', 'say', 'yup', 'teaching', 'standards', 'yup', 'teaching', 'waves', 'teaching', 'threw', 'old', 'unit', 'put', 'one', 'yeah', 'implementing', 'kids', 'took', 'test', 'year', 'mostly', 'everything', 'stay', 'think', 'Connecticut', 'think', 'new', 'terrain', 'may', 'may', 'effected', 'well', 'alright', 'given', 'fact', 'role', 'anymore', 'talking', 'Teachers', 'time', 'school', 'would', 'say', 'definitely', 'distant', 'helicopter', 'view', 'talking', 'colleagues', 'still', 'states', 'input', 'people', 'talk', 'high', 'school', 'paid', 'little', 'attention', 'NGSS', 'high', 'school', 'NGSS', 'assignment', 'part', 'sense', 'pretty', 'much', 'teaching', 'Science', 'way', 'always', 'taught', 'Science', 'implementation', 'elementary', 'school', 'know', 'k', '8.', 'maybe', 'maybe', 'greatest', 'impacts', 'middle', 'grades', '6', '8', 'kids', 'get', 'Science', 'everyday', 'elementary', 'school', 'NGSS', 'change', 'much', 'know', 'much', 'framework', 'writers', 'position', 'statements', 'say', 'know', 'kids', 'need', 'learn', 'Science', 'elementary', 'school', 'say', 'till', 'cows', 'come', 'home', 'change', 'way', 'school', 'say', 'shaped', 'minimal', 'expectation', 'dramatic', 'change', 'take', 'place', 'elementary', 'level', 'taken', 'place', 'think', 'maybe', 'impact', 'felt', 'middle', 'grades', 'come', 'Science', 'NGSX', 'available', 'many', 'sample', 'learning', 'units', 'available', 'nationally', 'back', '2013', 'sometimes', 'learning', 'material', 'serve', 'form', 'professional', 'development', 'best', 'way', 'reach', 'many', 'Teachers', 'would', 'say', 'looking', 'far', 'minimal', 'impact', 'NGSX', 'implementation', 'sounds', 'sad']","['yeah', 'looking', 'question', '4', 'would', 'like', 'say', 'little_bit', 'question', '4', 'feel_like', 'overall', 'positive', 'outcome', 'goal', 'NGSX_implementation', 'loaded', 'loaded', 'working', 'undergraduate', 'high_school', 'elementary', 'level', 'one', 'thing', 'learn', 'look', 'closely', 'process', 'professional_learning', 'inputs', 'work', 'look', 'outcome', 'positive', 'outcomes', 'think', 'talked', 'lot', 'one', 'outcomes', 'looking', 'NGSX_implementation', 'would_say', 'way', 'go', 'yes', 'touched', 'many', 'school', 'districts', 'could', 'project', 'still', 'talking', 'one', 'two', 'Teachers', 'school', 'limits', 'spreads', 'words', 'spreads', 'people', 'core', 'workshop', 'probably', 'get', 'strongest', 'dose', 'medicine', 'go_back', 'school', 'talking', 'teacher', 'teaches', 'chemistry', 'next', 'door', 'chemistry', 'teacher', 'might', 'get', 'definitely', 'gets', 'loose', 'dose', 'might', 'pick', 'one', 'two_things', 'might', 'make', 'difference', 'guarantee', 'farther', 'get', 'away', 'people', 'direct', 'experience', 'dilute', 'effect', 'think', 'Connecticut', 'well', 'nationally', 'NGSX_implementation', 'still', 'widely', 'defined', 'term', 'mean', 'NGSS', 'impact', 'teaching_learning', 'like', 'whole', 'thing', 'people', 'talk', 'NGSS', 'implementation', 'say', 'yup', 'teaching', 'standards', 'yup', 'teaching', 'waves', 'teaching', 'threw', 'old', 'unit', 'put', 'one', 'yeah', 'implementing', 'kids', 'took', 'test', 'year', 'mostly', 'everything', 'stay', 'think', 'Connecticut', 'think', 'new_terrain', 'may', 'may', 'effected', 'well', 'alright', 'given', 'fact', 'role', 'anymore', 'talking', 'Teachers', 'time', 'school', 'would_say', 'definitely', 'distant', 'helicopter', 'view', 'talking', 'colleagues', 'still', 'states', 'input', 'people', 'talk', 'high_school', 'paid', 'little', 'attention', 'NGSS', 'high_school', 'NGSS', 'assignment', 'part', 'sense', 'pretty', 'much', 'teaching', 'Science', 'way', 'always', 'taught', 'Science', 'implementation', 'elementary_school', 'know', 'k', '8.', 'maybe', 'maybe', 'greatest', 'impacts', 'middle', 'grades', '6', '8', 'kids', 'get', 'Science', 'everyday', 'elementary_school', 'NGSS', 'change', 'much', 'know', 'much', 'framework', 'writers', 'position', 'statements', 'say', 'know', 'kids', 'need', 'learn', 'Science', 'elementary_school', 'say', 'till', 'cows', 'come', 'home', 'change', 'way', 'school', 'say', 'shaped', 'minimal', 'expectation', 'dramatic', 'change', 'take_place', 'elementary', 'level', 'taken', 'place', 'think', 'maybe', 'impact', 'felt', 'middle', 'grades', 'come', 'Science', 'NGSX', 'available', 'many', 'sample', 'learning', 'units', 'available', 'nationally', 'back', '2013', 'sometimes', 'learning', 'material', 'serve', 'form', 'professional_development', 'best', 'way', 'reach', 'many', 'Teachers', 'would_say', 'looking', 'far', 'minimal', 'impact', 'NGSX_implementation', 'sounds', 'sad']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.7347078919410706
149,[00:51:30.28],Maggie,Jean you're still muted,"['jean', 'still', 'muted']","['jean', 'still', 'muted']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.8231393694877625
150,[00:51:33.12],Jean, [talks while muted] I wanna dispute that just a little bit,"['wan', 'na', 'dispute', 'little', 'bit']","['wan_na', 'dispute', 'little_bit']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.8181669116020203
151,[00:51:45.06],Liz,Was that too gloomy?,['gloomy'],['gloomy'],0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.6535958647727966
152,[00:51:47.25],Jean,"Well I think it's a matter of understanding what we mean NGSX implementation. I think if we go back historically, look at new terrain and the purpose for new terrain and then a project assent, came into being. Which had a very very different purpose and one of the purposes of that and the connection to the Connecticut Science Center, beginning to scale up, at least teachers awareness of NGSS and what was intended by the practices, what was intended by the cross cutting ideas so, and I think-","['well', 'think', 'matter', 'understanding', 'mean', 'NGSX', 'implementation', 'think', 'go', 'back', 'historically', 'look', 'new', 'terrain', 'purpose', 'new', 'terrain', 'project', 'assent', 'came', 'different', 'purpose', 'one', 'purposes', 'connection', 'Connecticut', 'Science', 'center', 'beginning', 'scale', 'least', 'Teachers', 'awareness', 'NGSS', 'intended', 'practices', 'intended', 'cross', 'cutting', 'ideas', 'think']","['well', 'think', 'matter', 'understanding', 'mean', 'NGSX_implementation', 'think', 'go_back', 'historically', 'look', 'new_terrain', 'purpose', 'new_terrain', 'project_assent', 'came', 'different', 'purpose', 'one', 'purposes', 'connection', 'Connecticut', 'Science_center', 'beginning', 'scale', 'least', 'Teachers', 'awareness', 'NGSS', 'intended', 'practices', 'intended', 'cross', 'cutting', 'ideas', 'think']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9669308662414551
153,[00:52:39.07],Liz,But I think more for pre-service teachers right? ,"['think', 'preservice', 'Teachers', 'right']","['think', 'preservice', 'Teachers', 'right']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.8449369072914124
154,[00:52:42.15],Jean,"Right, it wasn't focused on pre-service teaching","['right', 'focused', 'preservice', 'teaching']","['right', 'focused', 'preservice', 'teaching']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.8532581329345703
155,[00:52:49.04],Liz,Oh I thought it was,"['oh', 'thought']","['oh', 'thought']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.6471116542816162
156,[00:52:49.21],Jean,"Not project assent. It was focused on elementary and middle school teachers, some high school teachers who came, I mean it focused on getting a group of teachers coming from the same building or the same district, so that- you know there would be more knowledge based in a school or district, so what happened over time ","['project', 'assent', 'focused', 'elementary', 'middle', 'school', 'Teachers', 'high', 'school', 'Teachers', 'came', 'mean', 'focused', 'getting', 'group', 'Teachers', 'coming', 'building', 'district', 'know', 'would', 'knowledge', 'based', 'school', 'district', 'happened', 'time']","['project_assent', 'focused', 'elementary', 'middle_school', 'Teachers', 'high_school', 'Teachers', 'came', 'mean', 'focused', 'getting', 'group', 'Teachers', 'coming', 'building', 'district', 'know', 'would', 'knowledge', 'based', 'school', 'district', 'happened', 'time']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9701852798461914
157,[00:53:24.01],Liz,So you can maybe hope for-,"['maybe', 'hope']","['maybe', 'hope']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.7523936629295349
158,[00:53:22.09],Jean, hmm?,['hmm'],['hmm'],1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.653171181678772
159,[00:53:26.28],Liz,Maybe you can hope for whole school change if everybody is rowing in the same boat,"['maybe', 'hope', 'whole', 'school', 'change', 'everybody', 'rowing', 'boat']","['maybe', 'hope', 'whole', 'school', 'change', 'everybody', 'rowing', 'boat']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9172846078872681
160,[00:53:32.28],Jean,"Right and I think, some of the remarkable changes that came into being, especially in the elementary grade was the confidence that the teachers gained in changing their pedagogy, in science education and not having the kids just definition or parrot back, a particular kind of definition or understanding, it was a opening up to a door to productive talk so a lot of epistemic knowledge building tools, introduced to NGSX and where we not we may not be direct teachers to the, to each verse of NGSS, what assent did was equipped with more complex pedagogical tools to take back and I think that has been very successful, the-","['right', 'think', 'remarkable', 'changes', 'came', 'especially', 'elementary', 'grade', 'confidence', 'Teachers', 'gained', 'changing', 'pedagogy', 'Science', 'education', 'kids', 'definition', 'parrot', 'back', 'particular', 'kind', 'definition', 'understanding', 'opening', 'door', 'productive', 'talk', 'lot', 'epistemic', 'knowledge', 'building', 'tools', 'introduced', 'NGSX', 'may', 'direct', 'Teachers', 'verse', 'NGSS', 'assent', 'equipped', 'complex', 'pedagogical', 'tools', 'take', 'back', 'think', 'successful']","['right', 'think', 'remarkable', 'changes', 'came', 'especially', 'elementary', 'grade', 'confidence', 'Teachers', 'gained', 'changing', 'pedagogy', 'Science_education', 'kids', 'definition', 'parrot', 'back', 'particular', 'kind', 'definition', 'understanding', 'opening', 'door', 'productive', 'talk', 'lot', 'epistemic', 'knowledge', 'building', 'tools', 'introduced', 'NGSX', 'may', 'direct', 'Teachers', 'verse', 'NGSS', 'assent', 'equipped', 'complex', 'pedagogical', 'tools', 'take', 'back', 'think', 'successful']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9844409823417664
161,[00:54:48.18],Liz,"Even though schools have teachers that were participating, what's your best guess?","['even', 'though', 'schools', 'Teachers', 'participating', 'best', 'guess']","['even_though', 'schools', 'Teachers', 'participating', 'best', 'guess']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.6104089617729187
162,[00:54:56.22],Jean,"Um we have to track down, that how many districts that are in the state and how many representative we have from all over the districts, but there are districts that are interesting to talk about from you know kind of a case study perspective, Ellington is one. For all kinds of reason, it can be, you would think it would be a more successful district. But what happened in Ellington is that, for example Liz Cole, who stayed with project assent for a number of years was promoted in that district and every time she was promoted, she had a say in the kind of professional development that wanted to bring into that district, ","['track', 'many', 'districts', 'state', 'many', 'representative', 'districts', 'districts', 'interesting', 'talk', 'know', 'kind', 'case', 'study', 'perspective', 'ellington', 'one', 'kinds', 'reason', 'would', 'think', 'would', 'successful', 'district', 'happened', 'ellington', 'example', 'liz', 'cole', 'stayed', 'project', 'assent', 'nber', 'years', 'promoted', 'district', 'every', 'time', 'promoted', 'say', 'kind', 'professional', 'development', 'wanted', 'bring', 'district']","['track', 'many', 'districts', 'state', 'many', 'representative', 'districts', 'districts', 'interesting', 'talk', 'know', 'kind', 'case', 'study', 'perspective', 'ellington', 'one', 'kinds', 'reason', 'would', 'think', 'would', 'successful', 'district', 'happened', 'ellington', 'example', 'liz', 'cole', 'stayed', 'project_assent', 'nber', 'years', 'promoted', 'district', 'every', 'time', 'promoted', 'say', 'kind', 'professional_development', 'wanted', 'bring', 'district']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9827430844306946
163,[00:56:01.28],Liz,Those are the kind of outcomes in all of the MSP projects that always make me feel good,"['kind', 'outcomes', 'msp', 'projects', 'always', 'make', 'feel', 'good']","['kind', 'outcomes', 'msp', 'projects', 'always', 'make', 'feel', 'good']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9089846014976501
165,[00:56:09.29],Liz,"The little seed, that's right, you hope that the little seed will grow, they will spread and become invasive seeds, so that's a success","['little', 'seed', 'right', 'hope', 'little', 'seed', 'grow', 'spread', 'become', 'invasive', 'seeds', 'success']","['little', 'seed', 'right', 'hope', 'little', 'seed', 'grow', 'spread', 'become', 'invasive', 'seeds', 'success']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9453616738319397
166,[00:56:19.28],Jean,"It is a success and the other successful piece at that was, we had funding to develop the pathway for administrators","['success', 'successful', 'piece', 'funding', 'develop', 'pathway', 'administrators']","['success', 'successful', 'piece', 'funding', 'develop', 'pathway', 'administrators']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9066032767295837
167,[00:56:33.16],Liz,Absolutely,['absolutely'],['absolutely'],2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.6294624209403992
168,[00:56:35.14],Jean,"And when we had that good working combination with the administrators coming to their day and half experience and finally understanding what all of this is about, NGSS business. They became much more supportive of their teachers and they became more knowledgeable when they made classroom observations, so I think--","['good', 'working', 'combination', 'administrators', 'coming', 'day', 'half', 'experience', 'finally', 'understanding', 'NGSS', 'business', 'became', 'much', 'supportive', 'Teachers', 'became', 'knowledgeable', 'made', 'classroom', 'observations', 'think']","['good', 'working', 'combination', 'administrators', 'coming', 'day', 'half', 'experience', 'finally', 'understanding', 'NGSS', 'business', 'became', 'much', 'supportive', 'Teachers', 'became', 'knowledgeable', 'made', 'classroom', 'observations', 'think']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9616348743438721
169,[00:57:02.27],Liz,Those are excellent,['excellent'],['excellent'],0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.6567325592041016
170,[00:57:06.14],Jean,"- that I have to think a little bit about, but I think there are ways in which you can say the system moved, but you can't say the whole cart moved but there are examples were system growth and system change really did play out","['think', 'little', 'bit', 'think', 'ways', 'say', 'system', 'moved', 'ca', 'say', 'whole', 'cart', 'moved', 'examples', 'system', 'growth', 'system', 'change', 'really', 'play']","['think', 'little_bit', 'think', 'ways', 'say', 'system', 'moved', 'ca', 'say', 'whole', 'cart', 'moved', 'examples', 'system', 'growth', 'system', 'change', 'really', 'play']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.6618432998657227
